DCGB-OSM-NODE-7778067710	-3.0382722	51.5550188	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/7778067710	0.94	400000	Imperial Park Substation	0.73	400	0.00	Next Generation Data	2.58	Docks Way Solar Farm	2.37	PAST_EXPECTED_START	8923
DCGB-OSM-NODE-7829977772	0.1508622	52.230127	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/7829977772	0.26	33000;11000	Milton Road Primary	0.45	132	0.00	Redcentric Cambridge	2.09	Low Fen, Drove Way - Solar Farm	49.99	PRE_CONSENT	17360
DCGB-OSM-NODE-8242627702	-0.7662159	51.3332585	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/8242627702	0.74	132000;33000	Camberley Substation	0.95	132	0.00	Unknown Data Centre	0.13	Data Centre, Dennison House, Stanhope Road - Solar Panels	1.222	PRE_CONSENT	17628
DCGB-OSM-NODE-8325036723	-1.2456113	50.8678009	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/8325036723	0.98	33000;11000	Plessey Titchfield Substation	0.66	400	0.00	Serverhouse	0.43	Concorde Way, Segensworth - Solar Panels	1.04	DESIGN_FROZEN_OR_LATER	11755
DCGB-OSM-NODE-8721229187	-2.2699405	53.003893	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/8721229187	2.42	33000	Scot Hay Substation	0.87	132	0.00	Unknown Data Centre	3.57	Rubber and Allied Products	40	PAST_EXPECTED_START	7096
DCGB-OSM-NODE-9253910552	-2.1601492	57.1525691	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/9253910552	0.71	33000;11000	Springhill Primary Substation	2.37	132	0.00	Brightsolid	1.79	A981 Fraserburgh - Battery Energy Storage	25	PAST_EXPECTED_START	10222
DCGB-OSM-NODE-9458930462	0.6447764	51.5701871	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/9458930462	0.91	33000;11000		4.22	132	0.00	CityFibre Cabinets	3.21	Fairlawns Farm, Chelmsford Road - Battery Energy Storage	480	PROCURING_INFERRED	16887
DCGB-OSM-NODE-10029665515	-2.9105618	51.3580017	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/10029665515	0.90	33000;11000	Lypstone Farm Primary Substation	0.25	132	0.00	Insight Data Ltd	2.70	Manor Farm, Wick Lane - Solar Farm & Battery Storage	49.9	PRE_CONSENT	14332
DCGB-OSM-NODE-11064014638	-1.4850823	53.3808925	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/11064014638	0.22	33000	Victoria Street Substation	0.48	275	0.00	UoS IT Services	3.50	Petre Street	20	DISTRESSED	6887
DCGB-OSM-NODE-11161995738	-3.0376928	51.5556071	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/11161995738	0.98	400000	Imperial Park Substation	0.76	400	0.00	Centerprise International Newport	2.52	Docks Way Solar Farm	2.37	PAST_EXPECTED_START	8923
DCGB-OSM-NODE-11162004018	-3.2290026	51.6293335	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/11162004018	3.51	33000;11000	Cwmfelinfach Primary Substation	0.42	400	0.00	Centerprise International (Distribution)	3.93	Cwm Ivor Penyrheol Solar Farm	20	PAST_EXPECTED_START	9398
