-0.0514823	51.604335	Alcohols Ltd	Point
-1.2126219	54.6347697	Greatham Tank Farm	Point
-3.3687932	55.9764811	Dalmeny Tank Farm	Point
-1.3610035	50.8352362	Fawley Oil Refinery	Point
-5.026966	51.6858166	Pembroke Oil Refinery	Point
-1.0151788	50.8682184	Havant Exploration Site	Point
-0.4593845	51.4526197	Esso West London Oil Terminal	Point
0.2650154	52.0244712	Saffron Walden AGI	Point
-3.2382358	55.9398207	Veranova - Blandfield Works	Point
-3.060509	53.1532751	Padeswood Cement Works	Point
-1.6632246	53.699216	Rohm and Haas	Point
-1.9872938	51.9424717	Postlip Mills	Point
-0.4266239	51.7645217	Buncefield Oil Terminal	Point
-3.5475411	54.6641145	Iggesund Paperboard Workington Mill	Point
-3.4289628	50.8133261	Devon Valley Mill	Point
0.1756574	51.393419	Swantex	Point
-1.1140961	51.3947699	Aldermaston Petroleum Storage Depot	Point
0.560267	51.512102	Oikos harbour facility	Point
-1.6721942	52.5739272	Kingsbury Oil Terminal	Point
-1.6736471	52.5670447	Kingsbury Oil Terminal	Point
0.0009993	53.4997335	Tetney Oil Terminal	Point
-3.1176482	58.8373913	Flotta Terminal (Repsol Sinopek)	Point
0.7400723	52.4227035	CLH-PS Thetford	Point
-1.1145829	51.3902843	CLH-PS Aldermaston	Point
-1.1167312	51.3846671	CLH-PS Aldermaston	Point
-0.947912	52.1919398	Blisworth pumping station	Point
-2.0377184	50.6661355	Wytch Farm Oil Field	Point
-2.0388092	50.663341	Wytch Farm Oil Field	Point
1.2057332	52.5911015	GPSS Hethersett	Point
0.8605117	52.3647951	Coney Weston	Point
-0.2598281	52.4239494	GPSS Sawtry	Point
0.019438	51.7023783	Epping Booster Station	Point
0.6786854	51.4398067	BP Oil Terminal	Point
-2.231021	52.5585061	Seisdon Pumping Station	Point
-4.5863571	55.4807708	CLH-PS Heathfield	Point
-1.2792768	60.4646726	Sullom Voe Oil Terminal	Point
-0.407605	51.4030827	Exolum Walton	Point
-3.2393704	55.9391426	Veranova - West Site	Point
-1.1626497	54.6167285	Simon Storage	Point
-1.1773684	54.618148	ConocoPhillips Oil Refinery	Point
-1.163744	54.620083	ConocoPhillips Storage	Point
-1.1659648	54.6089246	Vopak Storage	Point
-1.8401331	51.5873678	CLH-PS Purton	Point
0.7340276	52.4233498	Brenntag	Point
-1.0105979	51.1949724	Humbly Grove Oil Field	Point
-1.0051191	51.1988079	Humbly Grove Oil Field	Point
-3.0046028	53.3767083	Tranmere Oil Terminal	Point
-2.9534841	53.3142596	Unnamed Oil Facility	Point
-1.1830725	54.5988661	Sabic Chemicals	Point
-0.8392895	53.4304783	CLH-PS Misterton	Point
-0.7168923	53.32426	Unnamed Oil Facility	Point
-0.2195157	53.6463098	Killingholme Petroleum Storage Depot	Point
-3.8023729	56.0454179	Coalbed Methane testdrill site (Airth 6-P/08/0758/FUL)	Point
-3.7883633	56.0488759	CoalBed Methane drill site (Airth 10-P/07/0576/FUL)	Point
-3.7823364	56.0493321	CoalBedMethane drill site (P/07/0258/FUL)	Point
-3.7642756	56.0457441	CoalBedMethane drill site (P/07/0103/FUL)	Point
-3.7875667	56.0537474	CoalBedMethane drill site (F/2004/0862)	Point
-1.8896473	57.3849292	Cruden Bay Booster Station	Point
-1.2077213	52.9261331	KLG Glass (Chilwell) Ltd	Point
-0.7087319	53.3111264	CLH-PS Stow Park	Point
-0.94344	53.6855618	Rawcliffe Petroleum Storage Depot	Point
-1.6611692	53.0980106	Longcliffe Calcium Carbonate	Point
-2.135943	50.6131361	Kimmeridge Bay oil well	Point
-1.583652	53.5080277	GPSS Blackmoor	Point
-4.0088362	55.8048295	Oilfast	Point
